id,title,description,price,currency,image_url,brand,condition,availability,google_product_category,link
COS-001,ABONIKI,ABONIKI,3.00,EUR,https://web-production-9581a.up.railway.app/product-image/5610?v=3,Africomfort Foods,new,in stock,Cosmetics,https://africomfort-foods.odoo.com/shop/product/5610
FAR-001,AFP FUFU POTATO FLAKES / Purée 10kg,AFP FUFU POTATO FLAKES / Purée 10kg,42.00,EUR,https://web-production-9581a.up.railway.app/product-image/5487?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5487
FAR-002,AFP FUFU POTATO FLAKES / Purée 5kg,AFP FUFU POTATO FLAKES / Purée 5kg,22.00,EUR,https://web-production-9581a.up.railway.app/product-image/5488?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5488
VIPO-001,Abodi (1kg),Abodi (1kg),7.01,EUR,https://web-production-9581a.up.railway.app/product-image/5443?v=3,Africomfort Foods,new,in stock,Fresh Meat,https://africomfort-foods.odoo.com/shop/product/5443
BOI-002,Action Bitter,Action Bitter,5.00,EUR,https://web-production-9581a.up.railway.app/product-image/5504?v=3,Africomfort Foods,new,in stock,Beverages,https://africomfort-foods.odoo.com/shop/product/5504
GOU-001,African Beauty ChinChin 80 gram,African Beauty ChinChin 80 gram,1.00,EUR,https://web-production-9581a.up.railway.app/product-image/5464?v=3,Africomfort Foods,new,in stock,snacks,https://africomfort-foods.odoo.com/shop/product/5464
HUI-001,African Beauty Palm oil 2L,African Beauty Palm oil 2L,10.00,EUR,https://web-production-9581a.up.railway.app/product-image/5462?v=3,Africomfort Foods,new,in stock,oils,https://africomfort-foods.odoo.com/shop/product/5462
HUI-013,African Beauty Palm oil 4.5L,African Beauty Palm oil 4.5L,20.00,EUR,https://web-production-9581a.up.railway.app/product-image/5664?v=3,Africomfort Foods,new,in stock,oils,https://africomfort-foods.odoo.com/shop/product/5664
FAR-004,African Beauty Pounded Yam (20kg),African Beauty Pounded Yam (20kg),60.00,EUR,https://web-production-9581a.up.railway.app/product-image/5420?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5420
FAR-005,African Beauty Poundo (4kg),African Beauty Poundo (4kg),16.00,EUR,https://web-production-9581a.up.railway.app/product-image/5498?v=3,Africomfort Foods,new,in stock,Powder and beans,https://africomfort-foods.odoo.com/shop/product/5498
